j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1323.0;622.8;-12.5;183.3;1.0;1.0;1.0;1.0;60273.999;622.8;368.119;305.941;3768.087;50.85;125.835;219.589;216.115;-10.412;405.293;45.453;105.0;109.777;107.89;305.941;1147.151;1320.455;1300.481;0;0;0;0
1324.0;608.0;-12.6;184.2;1.0;1.0;1.0;1.0;58948.906;608.0;366.297;305.94;3739.083;50.85;114.535;214.474;217.875;-10.266;395.027;45.453;105.0;106.998;108.845;305.94;1137.437;1291.047;1310.599;0;0;0;0
1325.0;605.7;-12.8;184.2;1.0;1.0;1.0;1.0;58691.482;605.7;366.15;305.94;3735.777;50.85;112.506;214.623;217.454;-10.266;384.76;45.453;105.0;107.079;108.617;305.94;1135.693;1291.904;1308.18;0;0;0;0
1326.0;600.8;-13.3;186.3;1.0;1.0;1.0;1.0;58917.448;600.8;353.087;305.94;3614.257;50.85;131.993;188.03;220.0;-9.927;374.833;45.453;105.0;92.634;110.0;305.94;1152.444;1138.993;1322.82;0;0;0;0
1327.0;601.5;-13.3;244.8;1.0;1.0;1.0;1.0;80318.039;601.5;374.583;305.941;3835.806;50.85;110.166;220.0;220.0;-0.484;374.349;45.453;109.13;110.0;110.0;305.941;1190.166;1322.82;1322.82;0;0;0;0
1328.0;614.3;-12.2;240.5;1.0;1.0;1.0;1.0;80255.557;614.3;372.292;305.94;3814.889;50.85;122.272;220.0;220.0;-1.178;373.17;45.453;106.839;110.0;110.0;305.94;1169.249;1322.82;1322.82;0;0;0;0
1329.0;615.3;-11.3;343.1;1.0;1.0;1.0;1.0;116127.907;615.3;368.97;305.941;3878.103;50.85;139.833;220.0;220.0;15.383;388.554;45.453;103.517;110.0;110.0;305.941;1232.463;1322.82;1322.82;0;0;0;0
1330.0;615.4;-10.4;345.6;1.0;1.0;1.0;1.0;117031.252;615.4;368.875;305.94;3878.062;50.85;140.337;220.0;220.0;15.787;404.341;45.453;103.421;110.0;110.0;305.94;1232.422;1322.82;1322.82;0;0;0;0
1331.0;599.7;-9.9;345.6;1.0;1.0;1.0;1.0;117415.872;599.7;371.845;305.94;3810.8;50.85;124.637;220.0;220.0;15.787;420.128;45.453;106.392;110.0;110.0;305.94;1165.16;1322.82;1322.82;0;0;0;0
1332.0;586.9;-9.9;345.6;1.0;1.0;1.0;1.0;116128.765;586.9;374.267;305.941;3832.919;50.85;111.837;220.0;220.0;15.787;435.915;45.453;108.813;110.0;110.0;305.941;1187.279;1322.82;1322.82;0;0;0;0
1333.0;575.0;-9.9;345.6;1.0;1.0;1.0;1.0;115264.903;575.0;378.02;305.941;3862.433;50.85;88.284;220.0;220.0;4.134;440.049;45.453;112.566;110.0;110.0;305.941;1216.793;1322.82;1322.82;0;0;0;0
1334.0;564.7;-9.8;345.6;1.0;1.0;1.0;1.0;114226.421;564.7;378.887;305.941;3862.395;50.85;77.984;220.0;220.0;4.134;444.183;45.453;113.434;110.0;110.0;305.941;1216.755;1322.82;1322.82;0;0;0;0
1335.0;589.2;-9.5;345.6;1.0;1.0;1.0;1.0;116703.363;589.2;376.036;305.94;3849.07;50.85;102.484;220.0;220.0;4.134;448.318;45.453;110.583;110.0;110.0;305.94;1203.43;1322.82;1322.82;0;0;0;0
1336.0;593.9;-9.4;345.6;1.0;1.0;1.0;1.0;117175.838;593.9;375.147;305.94;3840.955;50.85;107.184;220.0;220.0;4.134;452.452;45.453;109.694;110.0;110.0;305.94;1195.315;1322.82;1322.82;0;0;0;0
1337.0;606.0;-9.2;345.6;1.0;1.0;1.0;1.0;118392.44;606.0;372.858;305.94;3820.051;50.85;119.284;220.0;220.0;4.134;456.587;45.453;107.404;110.0;110.0;305.94;1174.411;1322.82;1322.82;0;0;0;0
1338.0;633.3;-9.2;345.6;1.0;1.0;1.0;1.0;118959.591;633.3;367.692;305.941;3877.588;50.85;146.584;220.0;220.0;4.134;460.721;45.453;102.239;110.0;110.0;305.941;1231.948;1322.82;1322.82;0;0;0;0
1339.0;645.3;-8.9;349.8;1.0;1.0;1.0;1.0;121250.208;645.3;365.321;305.941;3876.82;50.85;159.121;220.0;220.0;4.671;465.392;45.453;99.867;110.0;110.0;305.941;1231.18;1322.82;1322.82;0;0;0;0
1340.0;646.4;-8.6;345.6;1.0;1.0;1.0;1.0;119822.602;646.4;365.214;305.94;3876.791;50.85;159.684;220.0;220.0;4.134;469.526;45.453;99.761;110.0;110.0;305.94;1231.151;1322.82;1322.82;0;0;0;0
1341.0;645.5;-8.8;345.6;1.0;1.0;1.0;1.0;119763.493;645.5;365.384;305.941;3876.837;50.85;158.784;220.0;220.0;4.134;473.661;45.453;99.931;110.0;110.0;305.941;1231.197;1322.82;1322.82;0;0;0;0
1342.0;646.9;-9.1;210.9;1.0;1.0;1.0;1.0;71337.599;646.9;368.374;305.941;3877.854;50.85;142.983;220.0;220.0;-13.067;460.593;45.453;102.921;110.0;110.0;305.941;1232.214;1322.82;1322.82;0;0;0;0
1343.0;652.4;-9.3;246.7;1.0;1.0;1.0;1.0;84784.702;652.4;366.468;305.941;3877.161;50.85;153.055;220.0;220.0;-8.495;452.098;45.453;101.015;110.0;110.0;305.941;1231.521;1322.82;1322.82;0;0;0;0
1344.0;642.1;-9.8;186.5;1.0;1.0;1.0;1.0;61991.044;642.1;369.872;305.941;3878.506;50.85;135.067;220.0;220.0;-16.183;435.915;45.453;104.418;110.0;110.0;305.941;1232.866;1322.82;1322.82;0;0;0;0
1345.0;653.8;-12.4;186.2;1.0;1.0;1.0;1.0;62643.776;653.8;365.626;305.941;3876.905;50.85;157.509;220.0;220.0;-5.441;430.473;45.453;100.172;110.0;110.0;305.941;1231.265;1322.82;1322.82;0;0;0;0
1346.0;645.9;-12.0;184.2;1.0;1.0;1.0;1.0;61163.366;645.9;367.191;305.941;3877.405;50.85;149.238;220.0;220.0;-5.812;424.661;45.453;101.737;110.0;110.0;305.941;1231.765;1322.82;1322.82;0;0;0;0
1347.0;647.5;-12.9;184.2;1.0;1.0;1.0;1.0;61317.794;647.5;366.888;305.941;3877.3;50.85;150.838;220.0;220.0;-5.812;418.849;45.453;101.435;110.0;110.0;305.941;1231.66;1322.82;1322.82;0;0;0;0
1348.0;640.0;-12.1;184.2;1.0;1.0;1.0;1.0;60593.209;640.0;368.307;305.941;3877.827;50.85;143.338;220.0;220.0;-5.812;413.036;45.453;102.854;110.0;110.0;305.941;1232.187;1322.82;1322.82;0;0;0;0
1349.0;640.2;-12.0;184.2;1.0;1.0;1.0;1.0;60612.554;640.2;368.269;305.94;3877.812;50.85;143.538;220.0;220.0;-5.812;407.224;45.453;102.816;110.0;110.0;305.94;1232.172;1322.82;1322.82;0;0;0;0
1350.0;633.4;-12.8;186.2;1.0;1.0;1.0;1.0;60680.819;633.4;369.485;305.941;3878.329;50.85;137.109;220.0;220.0;-5.441;401.783;45.453;104.032;110.0;110.0;305.941;1232.689;1322.82;1322.82;0;0;0;0
1351.0;637.3;-12.8;229.8;1.0;1.0;1.0;1.0;76795.003;637.3;367.216;305.941;3877.414;50.85;149.101;220.0;220.0;2.651;404.434;45.453;101.763;110.0;110.0;305.941;1231.774;1322.82;1322.82;0;0;0;0
1352.0;651.8;-12.0;231.2;1.0;1.0;1.0;1.0;78565.516;651.8;364.424;305.941;3876.595;50.85;163.861;220.0;220.0;2.911;407.345;45.453;98.971;110.0;110.0;305.941;1230.955;1322.82;1322.82;0;0;0;0
1353.0;655.0;-11.5;254.0;1.0;1.0;1.0;1.0;88676.744;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;377.345;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1354.0;651.5;-11.0;254.0;1.0;1.0;1.0;1.0;86649.723;651.5;363.68;305.94;3876.437;50.85;167.793;220.0;220.0;7.143;384.487;45.453;98.227;110.0;110.0;305.94;1230.797;1322.82;1322.82;0;0;0;0
1355.0;610.1;-10.4;254.0;1.0;1.0;1.0;1.0;84685.628;610.1;371.513;305.941;3807.766;50.85;126.393;220.0;220.0;7.143;391.63;45.453;106.06;110.0;110.0;305.941;1162.126;1322.82;1322.82;0;0;0;0
1356.0;539.8;-10.4;254.0;1.0;1.0;1.0;1.0;76822.251;539.8;380.73;305.94;3858.997;50.85;56.093;220.0;220.0;7.143;398.772;45.453;115.277;110.0;110.0;305.94;1213.357;1322.82;1322.82;0;0;0;0
1357.0;521.1;-10.4;254.0;1.0;1.0;1.0;1.0;75143.724;521.1;382.785;305.94;3847.908;50.85;31.694;220.0;220.0;1.444;400.216;45.453;117.331;110.0;110.0;305.94;1202.268;1322.82;1322.82;0;0;0;0
1358.0;527.3;-10.3;254.0;1.0;1.0;1.0;1.0;75739.476;527.3;382.263;305.94;3851.641;50.85;37.894;220.0;220.0;1.444;401.66;45.453;116.809;110.0;110.0;305.94;1206.001;1322.82;1322.82;0;0;0;0
1359.0;556.1;-10.2;254.0;1.0;1.0;1.0;1.0;78667.216;556.1;379.838;305.941;3861.271;50.85;66.694;220.0;220.0;1.444;403.104;45.453;114.384;110.0;110.0;305.941;1215.631;1322.82;1322.82;0;0;0;0
1360.0;616.4;-10.1;254.0;1.0;1.0;1.0;1.0;85497.35;616.4;371.399;305.941;3806.726;50.85;126.994;220.0;220.0;1.444;404.548;45.453;105.946;110.0;110.0;305.941;1161.086;1322.82;1322.82;0;0;0;0
1361.0;622.8;-10.0;254.0;1.0;1.0;1.0;1.0;84525.661;622.8;370.188;305.941;3878.655;50.85;133.394;220.0;220.0;1.444;405.992;45.453;104.735;110.0;110.0;305.941;1233.015;1322.82;1322.82;0;0;0;0
1362.0;648.5;-10.1;254.0;1.0;1.0;1.0;1.0;86669.749;648.5;365.326;305.94;3876.821;50.85;159.094;220.0;220.0;1.444;407.436;45.453;99.872;110.0;110.0;305.94;1231.181;1322.82;1322.82;0;0;0;0
1363.0;655.0;-10.0;267.6;1.0;1.0;1.0;1.0;92049.746;655.0;363.676;305.941;3876.436;50.85;167.813;220.0;220.0;3.663;411.099;45.453;98.223;110.0;110.0;305.941;1230.796;1322.82;1322.82;0;0;0;0
1364.0;655.0;-9.9;254.0;1.0;1.0;1.0;1.0;87208.604;655.0;364.096;305.94;3876.522;50.85;165.594;220.0;220.0;1.444;412.543;45.453;98.643;110.0;110.0;305.94;1230.882;1322.82;1322.82;0;0;0;0
1365.0;655.0;-10.0;254.0;1.0;1.0;1.0;1.0;87208.604;655.0;364.096;305.94;3876.522;50.85;165.594;220.0;220.0;1.444;413.987;45.453;98.643;110.0;110.0;305.94;1230.882;1322.82;1322.82;0;0;0;0
1366.0;655.0;-10.2;210.8;1.0;1.0;1.0;1.0;71753.974;655.0;365.43;305.94;3876.849;50.85;158.545;220.0;220.0;-5.605;408.383;45.453;99.976;110.0;110.0;305.94;1231.209;1322.82;1322.82;0;0;0;0
1367.0;655.0;-10.5;244.9;1.0;1.0;1.0;1.0;83962.837;655.0;364.377;305.94;3876.584;50.85;164.109;220.0;220.0;-0.041;408.342;45.453;98.924;110.0;110.0;305.94;1230.944;1322.82;1322.82;0;0;0;0
1368.0;655.0;-11.1;186.5;1.0;1.0;1.0;1.0;63009.367;655.0;366.18;305.941;3877.069;50.85;154.58;220.0;220.0;-9.57;398.772;45.453;100.726;110.0;110.0;305.941;1231.429;1322.82;1322.82;0;0;0;0
1369.0;655.0;-12.6;186.4;1.0;1.0;1.0;1.0;62791.641;655.0;365.176;305.94;3876.781;50.85;159.886;220.0;220.0;-4.264;394.508;45.453;99.723;110.0;110.0;305.94;1231.141;1322.82;1322.82;0;0;0;0
1370.0;647.0;-13.3;186.4;1.0;1.0;1.0;1.0;62024.367;647.0;366.689;305.941;3877.233;50.85;151.886;220.0;220.0;-4.264;390.244;45.453;101.236;110.0;110.0;305.941;1231.593;1322.82;1322.82;0;0;0;0
1371.0;630.2;-13.4;186.3;1.0;1.0;1.0;1.0;60370.069;630.2;369.872;305.94;3878.506;50.85;135.067;220.0;220.0;-4.283;385.961;45.453;104.418;110.0;110.0;305.94;1232.866;1322.82;1322.82;0;0;0;0
1372.0;636.5;-13.4;186.3;1.0;1.0;1.0;1.0;60977.948;636.5;368.68;305.941;3877.98;50.85;141.367;220.0;220.0;-4.283;381.677;45.453;103.226;110.0;110.0;305.941;1232.34;1322.82;1322.82;0;0;0;0
1373.0;636.7;-13.2;186.3;1.0;1.0;1.0;1.0;60997.226;636.7;368.642;305.941;3877.964;50.85;141.567;220.0;220.0;-4.283;377.394;45.453;103.189;110.0;110.0;305.941;1232.324;1322.82;1322.82;0;0;0;0
1374.0;647.4;-13.3;186.4;1.0;1.0;1.0;1.0;62062.781;647.4;366.614;305.941;3877.208;50.85;152.286;220.0;220.0;-4.264;373.13;45.453;101.161;110.0;110.0;305.941;1231.568;1322.82;1322.82;0;0;0;0
1375.0;655.0;-13.4;186.4;1.0;1.0;1.0;1.0;62791.641;655.0;365.176;305.94;3876.781;50.85;159.886;220.0;220.0;-4.264;368.866;45.453;99.723;110.0;110.0;305.94;1231.141;1322.82;1322.82;0;0;0;0
1376.0;655.0;-13.4;186.5;1.0;1.0;1.0;1.0;62827.503;655.0;365.172;305.94;3876.78;50.85;159.905;220.0;220.0;-4.245;364.621;45.453;99.719;110.0;110.0;305.94;1231.14;1322.82;1322.82;0;0;0;0
1377.0;655.0;-13.1;246.8;1.0;1.0;1.0;1.0;86012.419;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;334.621;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1378.0;655.0;-12.6;255.3;1.0;1.0;1.0;1.0;89157.802;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;304.621;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1379.0;639.5;-12.2;255.3;1.0;1.0;1.0;1.0;86045.431;639.5;365.609;305.94;3876.9;50.85;157.595;220.0;220.0;8.945;313.566;45.453;100.156;110.0;110.0;305.94;1231.26;1322.82;1322.82;0;0;0;0
1380.0;619.6;-12.1;255.3;1.0;1.0;1.0;1.0;84390.963;619.6;369.374;305.941;3878.279;50.85;137.695;220.0;220.0;8.945;322.511;45.453;103.921;110.0;110.0;305.941;1232.639;1322.82;1322.82;0;0;0;0
1381.0;614.9;-12.1;255.3;1.0;1.0;1.0;1.0;85780.639;614.9;371.33;305.941;3806.092;50.85;127.361;220.0;220.0;3.311;325.822;45.453;105.876;110.0;110.0;305.941;1160.452;1322.82;1322.82;0;0;0;0
1382.0;619.1;-12.1;255.3;1.0;1.0;1.0;1.0;86274.802;619.1;370.535;305.94;3798.83;50.85;131.561;220.0;220.0;3.311;329.133;45.453;105.082;110.0;110.0;305.94;1153.19;1322.82;1322.82;0;0;0;0
1383.0;625.0;-11.8;255.3;1.0;1.0;1.0;1.0;85103.865;625.0;369.419;305.94;3878.299;50.85;137.461;220.0;220.0;3.311;332.444;45.453;103.965;110.0;110.0;305.94;1232.659;1322.82;1322.82;0;0;0;0
1384.0;647.2;-11.6;248.6;1.0;1.0;1.0;1.0;84554.172;647.2;365.433;305.941;3876.851;50.85;158.524;220.0;220.0;2.174;334.619;45.453;99.98;110.0;110.0;305.941;1231.211;1322.82;1322.82;0;0;0;0
1385.0;653.3;-11.3;248.6;1.0;1.0;1.0;1.0;85066.261;653.3;364.279;305.941;3876.562;50.85;164.624;220.0;220.0;2.174;336.793;45.453;98.826;110.0;110.0;305.941;1230.922;1322.82;1322.82;0;0;0;0
1386.0;655.0;-10.7;255.3;1.0;1.0;1.0;1.0;87593.267;655.0;363.743;305.941;3876.449;50.85;167.461;220.0;220.0;3.311;340.104;45.453;98.289;110.0;110.0;305.941;1230.809;1322.82;1322.82;0;0;0;0
1387.0;655.0;-10.1;255.3;1.0;1.0;1.0;1.0;87593.267;655.0;363.743;305.941;3876.449;50.85;167.461;220.0;220.0;3.311;343.415;45.453;98.289;110.0;110.0;305.941;1230.809;1322.82;1322.82;0;0;0;0
1388.0;655.0;-9.8;255.3;1.0;1.0;1.0;1.0;87593.267;655.0;363.743;305.941;3876.449;50.85;167.461;220.0;220.0;3.311;346.726;45.453;98.289;110.0;110.0;305.941;1230.809;1322.82;1322.82;0;0;0;0
1389.0;655.0;-9.9;248.6;1.0;1.0;1.0;1.0;85208.744;655.0;363.958;305.94;3876.493;50.85;166.324;220.0;220.0;2.174;348.9;45.453;98.504;110.0;110.0;305.94;1230.853;1322.82;1322.82;0;0;0;0
1390.0;655.0;-10.1;186.6;1.0;1.0;1.0;1.0;63004.178;655.0;365.948;305.941;3876.999;50.85;155.806;220.0;220.0;-8.344;340.556;45.453;100.494;110.0;110.0;305.941;1231.359;1322.82;1322.82;0;0;0;0
1391.0;655.0;-10.4;186.4;1.0;1.0;1.0;1.0;62932.145;655.0;365.954;305.94;3877.001;50.85;155.772;220.0;220.0;-8.378;332.178;45.453;100.501;110.0;110.0;305.94;1231.361;1322.82;1322.82;0;0;0;0
1392.0;655.0;-10.9;178.8;1.0;1.0;1.0;1.0;60192.96;655.0;366.198;305.941;3877.075;50.85;154.483;220.0;220.0;-9.667;322.511;45.453;100.745;110.0;110.0;305.941;1231.435;1322.82;1322.82;0;0;0;0
1393.0;642.4;-12.3;173.0;1.0;1.0;1.0;1.0;56524.007;642.4;366.757;305.941;3877.256;50.85;151.527;220.0;220.0;-0.023;322.488;45.453;101.304;110.0;110.0;305.941;1231.616;1322.82;1322.82;0;0;0;0
1394.0;643.3;-12.6;167.8;1.0;1.0;1.0;1.0;54700.251;643.3;353.087;305.941;3768.591;50.85;169.968;201.257;220.0;-1.225;321.264;45.453;97.815;99.819;110.0;305.941;1230.72;1215.051;1322.82;0;0;0;0
1395.0;643.5;-12.7;167.8;1.0;1.0;1.0;1.0;54720.561;643.5;353.196;305.941;3769.741;50.85;169.968;201.457;220.0;-1.225;320.039;45.453;97.815;99.928;110.0;305.941;1230.72;1216.201;1322.82;0;0;0;0
1396.0;640.1;-13.0;167.8;1.0;1.0;1.0;1.0;54375.289;640.1;351.349;305.94;3750.191;50.85;169.968;198.057;220.0;-1.225;318.814;45.453;97.815;98.081;110.0;305.94;1230.72;1196.651;1322.82;0;0;0;0
1397.0;655.0;-12.8;167.8;1.0;1.0;1.0;1.0;56707.032;655.0;343.812;305.941;3670.408;50.85;169.968;184.182;220.0;-30;288.814;45.453;97.815;90.543;110.0;305.941;1230.72;1116.868;1322.82;0;0;0;0
1398.0;655.0;-12.8;167.8;1.0;1.0;1.0;1.0;56707.032;655.0;343.812;305.941;3670.408;50.85;169.968;184.182;220.0;-30;258.814;45.453;97.815;90.543;110.0;305.941;1230.72;1116.868;1322.82;0;0;0;0
1399.0;655.0;-13.0;167.8;1.0;1.0;1.0;1.0;56707.032;655.0;343.812;305.941;3670.408;50.85;169.968;184.182;220.0;-30;228.814;45.453;97.815;90.543;110.0;305.941;1230.72;1116.868;1322.82;0;0;0;0
1400.0;655.0;-12.8;168.8;1.0;1.0;1.0;1.0;57050.844;655.0;343.812;305.94;3670.408;50.85;169.968;184.182;220.0;-30;198.814;45.453;97.815;90.543;110.0;305.94;1230.72;1116.868;1322.82;0;0;0;0
1401.0;641.7;-12.4;174.2;1.0;1.0;1.0;1.0;56886.487;641.7;366.837;305.941;3877.283;50.85;151.104;220.0;220.0;0.254;199.068;45.453;101.384;110.0;110.0;305.941;1231.643;1322.82;1322.82;0;0;0;0
1402.0;644.5;-11.7;183.2;1.0;1.0;1.0;1.0;60389.004;644.5;365.914;305.94;3876.989;50.85;155.984;220.0;220.0;2.334;201.402;45.453;100.461;110.0;110.0;305.94;1231.349;1322.82;1322.82;0;0;0;0
1403.0;634.7;-11.3;184.7;1.0;1.0;1.0;1.0;59981.671;634.7;367.703;305.941;3877.592;50.85;146.531;220.0;220.0;2.681;204.083;45.453;102.249;110.0;110.0;305.941;1231.952;1322.82;1322.82;0;0;0;0
1404.0;587.0;-11.3;186.5;1.0;1.0;1.0;1.0;57197.008;587.0;367.534;305.94;3743.65;50.85;104.621;215.01;219.615;3.096;207.179;45.453;105.0;107.289;109.791;305.94;1128.915;1294.127;1320.608;0;0;0;0
1405.0;573.6;-11.2;186.5;1.0;1.0;1.0;1.0;52828.115;573.6;368.418;305.94;3877.872;50.85;142.75;220.0;220.0;60;267.179;45.453;102.965;110.0;110.0;305.94;1232.232;1322.82;1322.82;0;0;0;0
1406.0;572.7;-10.9;186.5;1.0;1.0;1.0;1.0;52741.421;572.7;368.588;305.941;3877.942;50.85;141.85;220.0;220.0;60;327.179;45.453;103.135;110.0;110.0;305.941;1232.302;1322.82;1322.82;0;0;0;0
1407.0;573.0;-10.4;184.7;1.0;1.0;1.0;1.0;55535.141;573.0;324.842;0.0;3795.822;-0.0;131.312;219.746;219.963;-1.98;325.2;0.0;105.0;109.862;109.98;0.0;1151.859;1321.358;1322.606;0;0;0;0
1408.0;592.1;-10.1;184.5;1.0;1.0;1.0;1.0;50655.274;592.1;321.578;0.0;3877.349;-0.0;150.079;220.0;220.0;-2.021;323.179;0.0;101.578;110.0;110.0;0.0;1231.709;1322.82;1322.82;5000;0;0;0
1409.0;616.1;-9.8;184.5;1.0;1.0;1.0;1.0;59808.986;616.1;370.123;305.94;3787.574;50.85;123.838;219.391;220.0;-2.021;321.158;45.453;105.0;109.669;110.0;305.94;1145.434;1319.32;1322.82;0;0;0;0
1410.0;655.0;-9.8;223.7;1.0;1.0;1.0;1.0;77464.378;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;291.158;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1411.0;655.0;-9.9;225.1;1.0;1.0;1.0;1.0;77982.441;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;261.158;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1412.0;655.0;-10.1;223.7;1.0;1.0;1.0;1.0;77464.378;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;231.158;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1413.0;655.0;-10.5;190.3;1.0;1.0;1.0;1.0;65104.872;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;201.158;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1414.0;655.0;-10.9;184.7;1.0;1.0;1.0;1.0;63032.619;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;171.158;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1415.0;655.0;-11.5;184.4;1.0;1.0;1.0;1.0;62921.606;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;141.158;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1416.0;655.0;-12.2;173.2;1.0;1.0;1.0;1.0;58728.595;655.0;363.617;305.94;3827.393;50.85;142.927;211.223;220.0;-30;111.158;45.453;102.931;105.232;110.0;305.94;1232.219;1272.355;1322.82;0;0;0;0
1417.0;650.6;-12.1;181.6;1.0;1.0;1.0;1.0;62839.436;650.6;366.897;294.116;3795.93;48.982;131.993;219.625;220.0;-30;81.158;42.1;105.0;109.797;110.0;294.116;1152.444;1320.666;1322.82;0;0;0;0
1418.0;655.0;-13.9;181.0;1.0;1.0;1.0;1.0;61663.452;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;51.158;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1419.0;655.0;-15.4;177.8;1.0;1.0;1.0;1.0;60479.308;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;21.158;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1420.0;655.0;-17.0;181.0;1.0;1.0;1.0;1.0;61375.917;655.0;368.372;305.941;3877.854;50.85;142.992;220.0;220.0;-21.158;0.0;45.453;102.919;110.0;110.0;305.941;1232.214;1322.82;1322.82;0;0;0;0
1421.0;655.0;-17.2;181.0;1.0;1.0;1.0;1.0;60677.799;655.0;364.369;305.941;3876.582;50.85;164.15;220.0;220.0;-0.0;0.0;45.453;98.916;110.0;110.0;305.941;1230.942;1322.82;1322.82;0;0;0;0
1422.0;655.0;-17.0;182.9;1.0;1.0;1.0;1.0;61370.101;655.0;364.369;305.94;3876.582;50.85;164.15;220.0;220.0;-0.0;0.0;45.453;98.916;110.0;110.0;305.94;1230.942;1322.82;1322.82;0;0;0;0
1423.0;655.0;-17.4;224.7;1.0;1.0;1.0;1.0;76516.399;655.0;363.986;305.94;3876.498;50.85;166.175;220.0;220.0;2.025;2.025;45.453;98.533;110.0;110.0;305.94;1230.858;1322.82;1322.82;0;0;0;0
1424.0;655.0;-15.7;240.5;1.0;1.0;1.0;1.0;82135.2;655.0;363.427;305.94;3876.389;50.85;169.13;220.0;220.0;4.98;7.004;45.453;97.974;110.0;110.0;305.94;1230.749;1322.82;1322.82;0;0;0;0
1425.0;655.0;-14.0;254.0;1.0;1.0;1.0;1.0;87606.222;655.0;365.694;305.941;3876.924;50.85;157.146;220.0;220.0;-7.004;0.0;45.453;100.241;110.0;110.0;305.941;1231.284;1322.82;1322.82;0;0;0;0
1426.0;613.8;-12.2;254.0;1.0;1.0;1.0;1.0;85117.489;613.8;370.744;305.941;3800.744;50.85;130.454;220.0;220.0;7.504;7.504;45.453;105.291;110.0;110.0;305.941;1155.104;1322.82;1322.82;0;0;0;0
1427.0;579.8;-10.5;254.0;1.0;1.0;1.0;1.0;81132.167;579.8;376.838;305.94;3854.256;50.85;96.454;220.0;220.0;7.504;15.009;45.453;111.384;110.0;110.0;305.94;1208.616;1322.82;1322.82;0;0;0;0
1428.0;564.8;-9.7;254.0;1.0;1.0;1.0;1.0;79472.696;564.8;378.353;305.94;3858.792;50.85;81.454;220.0;220.0;7.504;22.513;45.453;112.9;110.0;110.0;305.94;1213.152;1322.82;1322.82;0;0;0;0
1429.0;558.3;-9.0;254.0;1.0;1.0;1.0;1.0;78873.585;558.3;379.561;305.94;3861.726;50.85;69.975;220.0;220.0;2.525;25.038;45.453;114.108;110.0;110.0;305.94;1216.086;1322.82;1322.82;0;0;0;0
1430.0;553.6;-8.3;254.0;1.0;1.0;1.0;1.0;78377.367;553.6;379.957;305.94;3861.04;50.85;65.275;220.0;220.0;2.525;27.564;45.453;114.504;110.0;110.0;305.94;1215.4;1322.82;1322.82;0;0;0;0
1431.0;547.3;-8.2;231.3;1.0;1.0;1.0;1.0;68223.492;547.3;372.472;305.94;3811.928;50.85;116.45;220.0;220.0;60;87.564;45.453;107.018;110.0;110.0;305.94;1166.288;1322.82;1322.82;0;0;0;0
1432.0;557.0;-8.4;224.3;1.0;1.0;1.0;1.0;66814.012;557.0;370.505;305.941;3793.756;50.85;126.15;220.0;220.0;60;147.564;45.453;105.052;110.0;110.0;305.941;1148.116;1322.82;1322.82;0;0;0;0
1433.0;587.0;-8.7;231.3;1.0;1.0;1.0;1.0;70507.399;587.0;365.883;305.94;3876.979;50.85;156.15;220.0;220.0;60;207.564;45.453;100.429;110.0;110.0;305.94;1231.339;1322.82;1322.82;0;0;0;0
1434.0;639.2;-9.8;254.0;1.0;1.0;1.0;1.0;85845.802;639.2;366.881;305.94;3877.298;50.85;150.875;220.0;220.0;2.525;210.089;45.453;101.427;110.0;110.0;305.94;1231.658;1322.82;1322.82;0;0;0;0
