j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
494.0;404.6;-0.4;350.8;1.0;1.0;1.0;1.0;92455.95;404.6;344.075;305.941;3416.031;50.85;-0.0;143.826;220.0;10.076;393.98;45.453;120.0;68.622;110.0;305.941;1208.39;884.821;1322.82;0;0;0;0
495.0;411.1;-0.3;350.8;1.0;1.0;1.0;1.0;93762.177;411.1;347.606;305.94;3453.406;50.85;0.0;150.326;220.0;10.076;404.056;45.453;120.0;72.153;110.0;305.94;1208.39;922.196;1322.82;0;0;0;0
496.0;452.6;-0.6;350.8;1.0;1.0;1.0;1.0;102101.935;452.6;370.149;305.941;3692.031;50.85;-0.0;191.826;220.0;10.076;414.132;45.453;120.0;94.696;110.0;305.941;1208.39;1160.821;1322.82;0;0;0;0
497.0;470.4;-1.0;350.8;1.0;1.0;1.0;1.0;105678.988;470.4;379.818;305.94;3794.381;50.85;0.0;209.626;220.0;10.076;424.209;45.453;120.0;104.365;110.0;305.94;1208.39;1263.171;1322.82;0;0;0;0
498.0;470.2;-1.3;350.8;1.0;1.0;1.0;1.0;105638.796;470.2;379.71;305.94;3793.231;50.85;-0.0;209.426;220.0;10.076;434.285;45.453;120.0;104.256;110.0;305.94;1208.39;1262.021;1322.82;0;0;0;0
499.0;470.7;-1.8;350.8;1.0;1.0;1.0;1.0;105739.275;470.7;379.981;305.94;3796.106;50.85;0.0;209.926;220.0;10.076;444.361;45.453;120.0;104.528;110.0;305.94;1208.39;1264.896;1322.82;0;0;0;0
500.0;464.0;-2.3;350.8;1.0;1.0;1.0;1.0;104392.856;464.0;376.342;305.941;3757.581;50.85;-0.0;203.226;220.0;10.076;454.437;45.453;120.0;100.888;110.0;305.941;1208.39;1226.371;1322.82;0;0;0;0
501.0;463.1;-2.4;350.8;1.0;1.0;1.0;1.0;104211.994;463.1;375.853;305.941;3752.406;50.85;-0.0;202.326;220.0;10.076;464.514;45.453;120.0;100.399;110.0;305.941;1208.39;1221.196;1322.82;0;0;0;0
502.0;468.4;-2.5;213.8;1.0;1.0;1.0;1.0;53418.77;468.4;338.407;0.0;3837.723;0.0;18.92;220.0;220.0;-9.48;455.033;-0.0;118.407;110.0;110.0;0.0;1192.083;1322.82;1322.82;0;0;0;0
503.0;475.6;-2.6;250.7;1.0;1.0;1.0;1.0;66371.21;475.6;337.357;0.0;3847.704;-0.0;31.387;220.0;220.0;-4.213;450.821;0.0;117.357;110.0;110.0;0.0;1202.064;1322.82;1322.82;0;0;0;0
504.0;462.8;-2.9;186.7;1.0;1.0;1.0;1.0;44056.939;462.8;280.966;0.0;3296.32;0.0;90.513;139.0;219.938;-13.349;437.472;0.0;105.0;66.0;109.966;0.0;1116.788;857.07;1322.462;0;0;0;0
505.0;456.3;-1.9;186.5;1.0;1.0;1.0;1.0;38274.435;456.3;276.588;0.0;3251.36;-0.0;92.12;139.0;211.878;-13.302;424.17;0.0;105.0;66.0;105.588;0.0;1118.169;857.071;1276.12;5000;0;0;0
506.0;429.4;-2.0;186.4;1.0;1.0;1.0;1.0;40972.195;429.4;257.948;305.94;2554.866;50.85;145.234;-0.0;220.0;-13.316;410.854;45.453;102.495;0.0;110.0;305.94;1232.046;0.0;1322.82;0;0;0;0
507.0;430.4;-2.2;184.6;1.0;1.0;1.0;1.0;40613.082;430.4;257.808;305.941;2554.812;50.85;145.976;0.0;220.0;-13.574;397.281;45.453;102.354;0.0;110.0;305.941;1231.992;0.0;1322.82;0;0;0;0
508.0;428.1;-2.0;184.6;1.0;1.0;1.0;1.0;28390.886;428.1;258.243;305.941;2554.982;50.85;143.676;-0.0;220.0;-13.574;383.707;45.453;102.789;0.0;110.0;305.941;1232.162;0.0;1322.82;0;0;12000;0
509.0;432.2;-3.0;186.4;1.0;1.0;1.0;1.0;29241.583;432.2;257.418;305.941;2554.667;50.85;148.034;0.0;220.0;-13.316;370.392;45.453;101.965;0.0;110.0;305.941;1231.847;0.0;1322.82;0;0;12000;0
510.0;433.1;-3.0;186.5;1.0;1.0;1.0;1.0;29353.358;433.1;257.245;305.94;2554.605;50.85;148.948;0.0;220.0;-13.302;357.09;45.453;101.792;0.0;110.0;305.94;1231.785;0.0;1322.82;0;0;12000;0
511.0;445.5;-2.9;264.2;1.0;1.0;1.0;1.0;68661.143;445.5;359.635;305.941;3580.742;50.85;-0.0;172.472;220.0;-2.178;354.912;45.453;120.0;84.182;110.0;305.941;1208.39;1049.532;1322.82;0;0;0;0
512.0;459.7;-3.0;240.5;1.0;1.0;1.0;1.0;62103.117;459.7;365.506;305.94;3642.884;50.85;0.0;183.279;220.0;-5.571;349.341;45.453;120.0;90.053;110.0;305.94;1208.39;1111.674;1322.82;0;0;0;0
513.0;471.4;-3.2;266.2;1.0;1.0;1.0;1.0;73402.136;471.4;373.86;305.94;3731.313;50.85;0.0;198.658;220.0;-1.892;347.449;45.453;120.0;98.407;110.0;305.94;1208.39;1200.103;1322.82;0;0;0;0
514.0;473.4;-3.3;350.7;1.0;1.0;1.0;1.0;106252.815;473.4;381.517;305.94;3812.369;50.85;-0.0;212.755;220.0;10.205;357.653;45.453;120.0;106.064;110.0;305.94;1208.39;1281.159;1322.82;0;0;0;0
515.0;456.5;-3.0;350.7;1.0;1.0;1.0;1.0;102857.542;456.5;372.337;305.941;3715.194;50.85;-0.0;195.855;220.0;10.205;367.858;45.453;120.0;96.884;110.0;305.941;1208.39;1183.984;1322.82;0;0;0;0
516.0;427.0;-2.7;350.7;1.0;1.0;1.0;1.0;96930.883;427.0;356.313;305.94;3545.569;50.85;0.0;166.355;220.0;10.205;378.062;45.453;120.0;80.859;110.0;305.94;1208.39;1014.359;1322.82;0;0;0;0
517.0;412.4;-2.4;350.7;1.0;1.0;1.0;1.0;93997.689;412.4;348.382;305.94;3461.619;50.85;0.0;151.755;220.0;10.205;388.267;45.453;120.0;72.928;110.0;305.94;1208.39;930.409;1322.82;0;0;0;0
518.0;413.8;-2.3;350.7;1.0;1.0;1.0;1.0;94278.954;413.8;349.142;305.94;3469.669;50.85;0.0;153.155;220.0;10.205;398.471;45.453;120.0;73.689;110.0;305.94;1208.39;938.459;1322.82;0;0;0;0
519.0;421.0;-2.4;350.7;1.0;1.0;1.0;1.0;95725.461;421.0;353.053;305.941;3511.069;50.85;-0.0;160.355;220.0;10.205;408.676;45.453;120.0;77.6;110.0;305.941;1208.39;979.859;1322.82;0;0;0;0
520.0;442.9;-2.8;350.7;1.0;1.0;1.0;1.0;100125.252;442.9;364.95;305.941;3636.994;50.85;-0.0;182.255;220.0;10.205;418.881;45.453;120.0;89.496;110.0;305.941;1208.39;1105.784;1322.82;0;0;0;0
521.0;457.2;-3.4;350.7;1.0;1.0;1.0;1.0;102998.175;457.2;372.717;305.941;3719.219;50.85;-0.0;196.555;220.0;10.205;429.085;45.453;120.0;97.264;110.0;305.941;1208.39;1188.009;1322.82;0;0;0;0
522.0;485.5;-3.9;350.7;1.0;1.0;1.0;1.0;108870.79;485.5;385.045;305.94;3821.597;50.85;4.855;220.0;220.0;10.205;439.29;45.453;119.591;110.0;110.0;305.94;1175.957;1322.82;1322.82;0;0;0;0
523.0;509.0;-4.3;350.7;1.0;1.0;1.0;1.0;110732.811;509.0;383.066;305.941;3845.59;50.85;28.355;220.0;220.0;10.205;449.494;45.453;117.613;110.0;110.0;305.941;1199.95;1322.82;1322.82;0;0;0;0
524.0;540.8;-4.6;350.7;1.0;1.0;1.0;1.0;113627.606;540.8;380.388;305.941;3860.022;50.85;60.155;220.0;220.0;10.205;459.699;45.453;114.935;110.0;110.0;305.941;1214.382;1322.82;1322.82;0;0;0;0
525.0;547.3;-4.8;315.9;1.0;1.0;1.0;1.0;101187.792;547.3;380.26;305.94;3860.355;50.85;61.673;220.0;220.0;5.223;464.922;45.453;114.807;110.0;110.0;305.94;1214.715;1322.82;1322.82;0;0;0;0
526.0;541.9;-5.2;211.0;1.0;1.0;1.0;1.0;61243.61;541.9;379.862;305.94;3825.205;50.85;41.256;220.0;220.0;-9.794;455.128;45.453;114.409;110.0;110.0;305.94;1179.565;1322.82;1322.82;0;0;0;0
527.0;539.9;-5.5;248.8;1.0;1.0;1.0;1.0;75178.849;539.9;381.692;305.941;3854.957;50.85;44.667;220.0;220.0;-4.383;450.745;45.453;116.239;110.0;110.0;305.941;1209.317;1322.82;1322.82;0;0;0;0
528.0;539.4;-5.8;186.7;1.0;1.0;1.0;1.0;52625.184;539.4;314.68;0.0;3665.748;0.0;105.125;201.002;220.0;-13.273;437.472;-0.0;105.0;99.68;110.0;0.0;1129.348;1213.579;1322.82;0;0;0;0
529.0;509.6;-5.4;184.0;1.0;1.0;1.0;1.0;43331.161;509.6;309.508;0.0;3599.34;-0.0;91.562;200.646;210.835;-6.558;430.914;0.0;105.0;99.487;105.021;0.0;1117.689;1211.533;1270.119;5000;0;0;0
530.0;486.6;-5.0;183.4;1.0;1.0;1.0;1.0;45198.495;486.6;309.691;305.94;3128.209;50.85;100.941;139.0;189.142;-6.667;424.246;45.453;105.0;66.0;93.238;305.94;1125.751;857.07;1145.388;0;0;0;0
531.0;485.6;-5.7;181.9;1.0;1.0;1.0;1.0;45181.967;485.6;275.006;0.0;3267.771;-0.0;130.694;160.449;187.517;-6.94;417.307;-0.0;105.0;77.651;92.355;0.0;1151.328;980.403;1136.041;0;0;0;0
532.0;487.9;-6.0;181.7;1.0;1.0;1.0;1.0;45382.401;487.9;275.562;0.0;3274.724;0.0;131.934;191.324;157.665;-6.976;410.331;0.0;105.0;94.423;76.139;0.0;1152.394;1157.935;964.396;0;0;0;0
533.0;494.6;-6.0;181.9;1.0;1.0;1.0;1.0;46051.797;494.6;301.0;0.0;3509.526;-0.0;91.842;191.425;204.393;-6.94;403.391;-0.0;105.0;94.478;101.522;0.0;1117.929;1158.516;1233.081;0;0;0;0
534.0;492.8;-5.0;183.4;1.0;1.0;1.0;1.0;46324.002;492.8;293.897;0.0;3444.268;0.0;103.39;162.743;220.0;-6.667;396.724;0.0;105.0;78.897;110.0;0.0;1127.857;993.592;1322.819;0;0;0;0
535.0;474.2;-4.6;184.0;1.0;1.0;1.0;1.0;39496.28;474.2;268.316;0.0;3198.067;-0.0;131.993;139.0;196.649;-6.558;390.165;0.0;105.0;66.0;97.316;0.0;1152.444;857.07;1188.553;5000;0;0;0
536.0;436.8;-4.9;184.0;1.0;1.0;1.0;1.0;40840.555;436.8;255.269;305.941;2553.986;50.85;159.392;0.0;220.0;-6.558;383.607;45.453;99.816;0.0;110.0;305.941;1231.166;0.0;1322.82;0;0;0;0
537.0;442.6;-5.2;186.7;1.0;1.0;1.0;1.0;30067.553;442.6;254.079;305.941;2553.698;50.85;165.683;0.0;220.0;-6.067;377.54;45.453;98.626;0.0;110.0;305.941;1230.878;0.0;1322.82;0;0;12000;0
538.0;441.7;-5.3;250.6;1.0;1.0;1.0;1.0;47332.356;441.7;258.777;305.941;2555.201;50.85;140.85;0.0;220.0;-30;347.54;45.453;103.324;0.0;110.0;305.941;1232.381;0.0;1322.82;0;0;12000;0
539.0;454.5;-5.1;254.4;1.0;1.0;1.0;1.0;49382.253;454.5;256.356;305.941;2554.305;50.85;153.65;0.0;220.0;-30;317.54;45.453;100.902;0.0;110.0;305.941;1231.485;0.0;1322.82;0;0;12000;0
540.0;444.2;-4.7;254.4;1.0;1.0;1.0;1.0;65100.009;444.2;363.501;305.94;3621.655;50.85;0.0;179.587;220.0;6.237;323.777;45.453;120.0;88.047;110.0;305.94;1208.39;1090.445;1322.82;0;0;0;0
541.0;427.3;-3.9;254.4;1.0;1.0;1.0;1.0;62588.795;427.3;354.32;305.941;3524.48;50.85;-0.0;162.687;220.0;6.237;330.014;45.453;120.0;78.867;110.0;305.941;1208.39;993.27;1322.82;0;0;0;0
542.0;431.6;-3.1;254.4;1.0;1.0;1.0;1.0;63227.743;431.6;356.656;305.94;3549.205;50.85;0.0;166.987;220.0;6.237;336.251;45.453;120.0;81.203;110.0;305.94;1208.39;1017.995;1322.82;0;0;0;0
543.0;431.5;-3.1;254.4;1.0;1.0;1.0;1.0;63212.883;431.5;356.602;305.94;3548.63;50.85;0.0;166.887;220.0;6.237;342.488;45.453;120.0;81.149;110.0;305.94;1208.39;1017.42;1322.82;0;0;0;0
544.0;440.9;-3.4;252.5;1.0;1.0;1.0;1.0;63916.345;440.9;361.52;305.94;3600.695;50.85;0.0;175.942;220.0;5.892;348.38;45.453;120.0;86.067;110.0;305.94;1208.39;1069.485;1322.82;0;0;0;0
545.0;458.9;-3.5;259.2;1.0;1.0;1.0;1.0;69085.947;458.9;371.96;305.94;3711.197;50.85;0.0;195.159;220.0;7.109;355.489;45.453;120.0;96.506;110.0;305.94;1208.39;1179.987;1322.82;0;0;0;0
546.0;463.0;-3.6;259.2;1.0;1.0;1.0;1.0;69705.867;463.0;374.187;305.941;3734.772;50.85;-0.0;199.259;220.0;7.109;362.599;45.453;120.0;98.734;110.0;305.941;1208.39;1203.562;1322.82;0;0;0;0
547.0;459.9;-3.4;259.2;1.0;1.0;1.0;1.0;69237.147;459.9;372.503;305.94;3716.947;50.85;0.0;196.159;220.0;7.109;369.708;45.453;120.0;97.05;110.0;305.94;1208.39;1185.737;1322.82;0;0;0;0
548.0;451.3;-3.0;254.4;1.0;1.0;1.0;1.0;66155.017;451.3;367.357;305.941;3662.48;50.85;-0.0;186.687;220.0;6.237;375.945;45.453;120.0;91.904;110.0;305.941;1208.39;1131.27;1322.82;0;0;0;0
549.0;457.5;-2.7;252.5;1.0;1.0;1.0;1.0;66365.849;457.5;370.538;305.94;3696.145;50.85;0.0;192.542;220.0;5.892;381.837;45.453;120.0;95.084;110.0;305.94;1208.39;1164.935;1322.82;0;0;0;0
550.0;464.5;-2.6;202.8;1.0;1.0;1.0;1.0;49701.08;464.5;369.433;305.94;3644.941;50.85;0.001;190.508;219.999;-3.141;378.696;45.453;120.0;93.98;110.0;305.94;1168.881;1153.243;1322.817;0;0;0;0
551.0;470.4;-2.6;186.7;1.0;1.0;1.0;1.0;44389.401;470.4;316.889;305.94;3179.602;50.85;72.089;139.0;202.394;-6.067;372.628;45.453;105.0;66.0;100.436;305.94;1100.95;857.07;1221.583;0;0;0;0
552.0;452.0;-2.5;181.9;1.0;1.0;1.0;1.0;40894.273;452.0;303.197;305.941;3039.771;50.85;78.022;140.083;176.105;-6.94;365.688;45.453;105.0;66.588;86.156;305.941;1106.05;863.298;1070.423;0;0;0;0
553.0;415.1;-2.8;181.7;1.0;1.0;1.0;1.0;38072.292;415.1;258.938;305.941;2555.269;50.85;140.003;0.0;220.0;-4.247;361.441;45.453;103.484;0.0;110.0;305.941;1232.449;0.0;1322.82;0;0;0;0
554.0;484.9;-3.0;181.5;1.0;1.0;1.0;1.0;34632.685;484.9;256.28;305.94;2554.281;50.85;154.05;0.0;220.0;-60;301.441;45.453;100.827;0.0;110.0;305.94;1231.461;0.0;1322.82;0;0;12000;0
555.0;480.3;-2.7;181.5;1.0;1.0;1.0;1.0;34186.61;480.3;257.15;305.941;2554.571;50.85;149.45;0.0;220.0;-60;241.441;45.453;101.697;0.0;110.0;305.941;1231.751;0.0;1322.82;0;0;12000;0
556.0;483.1;-2.6;181.5;1.0;1.0;1.0;1.0;34458.216;483.1;256.621;305.941;2554.39;50.85;152.25;0.0;220.0;-60;181.441;45.453;101.167;0.0;110.0;305.941;1231.57;0.0;1322.82;0;0;12000;0
557.0;485.0;-3.0;181.5;1.0;1.0;1.0;1.0;43541.456;485.0;321.27;0.0;3741.304;-0.0;111.866;214.424;218.71;60;241.441;0.0;105.0;106.971;109.299;0.0;1135.142;1290.757;1315.405;0;0;0;0
558.0;414.7;-3.0;181.5;1.0;1.0;1.0;1.0;35800.478;414.7;296.77;0.0;3460.305;-0.0;86.668;187.973;200.058;60;301.441;-0.0;105.0;92.603;99.167;0.0;1113.482;1138.667;1208.155;0;0;0;0
559.0;428.9;-3.6;181.5;1.0;1.0;1.0;1.0;32363.631;428.9;301.799;0.0;3517.781;-0.0;91.611;192.557;204.731;60;361.441;-0.0;105.0;95.093;101.706;0.0;1117.731;1165.024;1235.026;5000;0;0;0
560.0;428.4;-2.5;181.5;1.0;1.0;1.0;1.0;39313.703;428.4;256.429;305.94;2554.328;50.85;153.264;0.0;220.0;-4.286;357.155;45.453;100.976;0.0;110.0;305.94;1231.508;0.0;1322.82;0;0;0;0
561.0;409.5;-1.4;181.7;1.0;1.0;1.0;1.0;37526.91;409.5;259.997;305.94;2555.745;50.85;134.403;0.0;220.0;-4.247;352.908;45.453;104.544;0.0;110.0;305.94;1232.925;0.0;1322.82;0;0;0;0
562.0;427.3;0.0;184.8;1.0;1.0;1.0;1.0;40032.102;427.3;256.514;305.94;2554.356;50.85;152.813;-0.0;220.0;-3.637;349.271;45.453;101.061;0.0;110.0;305.94;1231.536;0.0;1322.82;0;0;0;0
563.0;352.6;1.5;186.6;1.0;1.0;1.0;1.0;34519.347;352.6;214.997;0.0;2472.936;0.0;129.323;0.0;219.994;-3.283;345.988;-0.0;105.0;0.0;109.997;0.0;1150.149;0.0;1322.786;0;0;0;0
564.0;320.9;2.7;190.5;1.0;1.0;1.0;1.0;31780.031;320.9;211.949;0.0;2418.907;0.0;104.001;-0.0;214.384;-2.515;343.473;-0.0;105.0;-0.0;106.949;0.0;1128.382;0.0;1290.526;0;0;0;0
565.0;307.7;3.6;193.5;1.0;1.0;1.0;1.0;25932.844;307.7;213.151;0.0;2418.886;0.0;89.179;0.0;216.596;-1.925;341.548;-0.0;105.0;-0.0;108.151;0.0;1115.641;0.0;1303.245;5000;0;0;0
566.0;306.5;4.1;246.8;1.0;1.0;1.0;1.0;32453.709;306.5;271.731;305.94;2531.937;50.85;44.213;0.0;220.0;8.563;350.111;45.453;116.277;0.0;110.0;305.94;1209.117;0.0;1322.82;0;0;12000;0
567.0;319.8;4.1;193.5;1.0;1.0;1.0;1.0;20298.567;319.8;214.604;0.0;2442.372;0.0;98.604;0.0;219.271;-1.925;348.186;-0.0;105.0;-0.0;109.604;0.0;1123.742;0.0;1318.63;0;0;12000;0
568.0;354.6;4.2;186.8;1.0;1.0;1.0;1.0;17785.893;354.6;214.974;0.0;2474.481;0.0;131.405;0.0;219.952;-3.243;344.942;0.0;105.0;0.0;109.974;0.0;1151.939;0.0;1322.542;5000;0;12000;0
569.0;387.3;4.0;248.7;1.0;1.0;1.0;1.0;54791.151;387.3;334.058;305.941;3310.003;50.85;-0.0;139.0;206.387;8.937;353.879;45.453;120.0;66.0;102.605;305.941;1208.39;857.07;1244.543;0;0;0;0
570.0;463.7;3.2;248.7;1.0;1.0;1.0;1.0;65907.068;463.7;375.56;305.94;3749.303;50.85;0.0;201.787;220.0;8.937;362.816;45.453;120.0;100.106;110.0;305.94;1208.39;1218.093;1322.82;0;0;0;0
571.0;486.0;2.7;248.7;1.0;1.0;1.0;1.0;69699.416;486.0;385.109;305.941;3820.536;50.85;4.087;220.0;220.0;8.937;371.752;45.453;119.656;110.0;110.0;305.941;1174.896;1322.82;1322.82;0;0;0;0
572.0;412.7;2.9;250.6;1.0;1.0;1.0;1.0;59153.862;412.7;348.059;305.941;3458.203;50.85;-0.0;151.16;220.0;9.31;381.063;45.453;120.0;72.606;110.0;305.941;1208.39;926.993;1322.82;0;0;0;0
573.0;441.4;3.0;248.7;1.0;1.0;1.0;1.0;62662.5;441.4;363.446;305.94;3621.078;50.85;0.0;179.487;220.0;8.937;389.999;45.453;120.0;87.993;110.0;305.94;1208.39;1089.868;1322.82;0;0;0;0
574.0;441.8;2.6;246.8;1.0;1.0;1.0;1.0;62024.331;441.8;363.46;305.941;3621.228;50.85;-0.0;179.513;220.0;8.563;398.562;45.453;120.0;88.007;110.0;305.941;1208.39;1090.018;1322.82;0;0;0;0
575.0;439.4;2.3;186.8;1.0;1.0;1.0;1.0;41689.932;439.4;254.15;305.94;2553.714;50.85;165.307;-0.0;220.0;-3.243;395.319;45.453;98.697;0.0;110.0;305.94;1230.894;0.0;1322.82;0;0;0;0
576.0;450.6;2.0;183.4;1.0;1.0;1.0;1.0;42804.2;450.6;257.094;305.94;2554.551;50.85;149.75;-0.0;220.0;-30;365.319;45.453;101.64;0.0;110.0;305.94;1231.731;0.0;1322.82;0;0;0;0
577.0;443.7;-1.2;178.9;1.0;1.0;1.0;1.0;40461.892;443.7;255.421;305.94;2554.027;50.85;158.592;0.0;220.0;-14.258;351.061;45.453;99.967;0.0;110.0;305.94;1231.207;0.0;1322.82;0;0;0;0
578.0;424.2;-1.0;173.4;1.0;1.0;1.0;1.0;25159.048;424.2;259.26;305.94;2555.409;50.85;138.301;0.0;220.0;-15.049;336.012;45.453;103.806;0.0;110.0;305.94;1232.589;0.0;1322.82;0;0;12000;0
579.0;404.1;-1.6;173.1;1.0;1.0;1.0;1.0;24619.641;404.1;258.306;305.941;2444.042;50.85;122.11;-0.0;216.047;-15.092;320.919;45.453;105.0;0.0;107.853;305.941;1143.949;0.0;1300.093;0;0;12000;0
580.0;404.3;-2.0;173.4;1.0;1.0;1.0;1.0;24718.378;404.3;258.336;305.94;2444.515;50.85;122.299;-0.0;216.102;-15.049;305.87;45.453;105.0;0.0;107.882;305.94;1144.111;0.0;1300.404;0;0;12000;0
581.0;487.7;-1.0;178.9;1.0;1.0;1.0;1.0;42998.533;487.7;322.508;0.0;3754.768;-0.0;112.287;216.297;219.116;60;365.87;0.0;105.0;107.988;109.52;0.0;1135.505;1301.527;1317.736;0;0;0;0
582.0;416.6;-1.8;183.3;1.0;1.0;1.0;1.0;33100.624;416.6;237.0;0.0;2860.552;0.0;124.975;139.0;139.0;-13.625;352.245;-0.0;105.0;66.0;66.0;0.0;1146.412;857.07;857.07;5000;0;0;0
583.0;443.8;-1.4;248.7;1.0;1.0;1.0;1.0;62807.902;443.8;357.606;305.941;3559.261;50.85;-0.0;168.736;220.0;-4.214;348.031;45.453;120.0;82.153;110.0;305.941;1208.39;1028.051;1322.82;0;0;0;0
584.0;461.7;-0.8;240.5;1.0;1.0;1.0;1.0;62387.155;461.7;366.689;305.941;3655.401;50.85;-0.0;185.456;220.0;-5.394;342.637;45.453;120.0;91.235;110.0;305.941;1208.39;1124.191;1322.82;0;0;0;0
585.0;421.8;0.2;266.2;1.0;1.0;1.0;1.0;65718.912;421.8;347.023;305.94;3447.24;50.85;0.0;149.254;220.0;-1.696;340.941;45.453;120.0;71.57;110.0;305.94;1208.39;916.03;1322.82;0;0;0;0
586.0;371.8;1.7;350.6;1.0;1.0;1.0;1.0;85825.633;371.8;326.46;305.941;3229.57;50.85;-0.0;139.0;192.398;10.448;351.389;45.453;120.0;66.0;95.006;305.941;1208.39;857.07;1164.11;0;0;0;0
587.0;291.1;3.5;350.6;1.0;1.0;1.0;1.0;71212.652;291.1;272.868;305.94;2524.42;50.85;30.698;0.0;220.0;10.448;361.837;45.453;117.415;0.0;110.0;305.94;1201.6;0.0;1322.82;0;0;0;0
588.0;262.0;4.9;350.6;1.0;1.0;1.0;1.0;68918.774;262.0;275.319;305.941;2494.128;50.85;1.598;0.0;220.0;10.448;372.286;45.453;119.865;0.0;110.0;305.941;1171.308;0.0;1322.82;0;0;0;0
589.0;241.9;6.3;350.6;1.0;1.0;1.0;1.0;64159.138;241.9;265.014;304.048;2426.545;50.551;-0.0;0.0;201.797;10.448;382.734;44.902;120.0;0.0;100.112;304.048;1208.39;0.0;1218.155;0;0;0;0
590.0;240.7;7.4;350.6;1.0;1.0;1.0;1.0;51825.206;240.7;264.037;302.446;2421.099;50.298;0.0;0.0;200.85;10.448;393.182;44.439;120.0;0.0;99.598;302.446;1208.39;0.0;1212.709;0;0;12000;0
591.0;254.4;7.3;350.6;1.0;1.0;1.0;1.0;54585.229;254.4;271.508;302.592;2499.742;50.321;-0.0;-0.0;214.527;10.448;403.631;44.481;120.0;0.0;107.027;302.592;1208.39;0.0;1291.352;0;0;12000;0
592.0;289.5;6.7;350.6;1.0;1.0;1.0;1.0;58884.417;289.5;272.25;303.465;2523.583;50.459;29.489;0.0;220.0;10.448;414.079;44.733;117.517;0.0;110.0;303.465;1200.763;0.0;1322.82;0;0;12000;0
593.0;395.5;5.6;350.6;1.0;1.0;1.0;1.0;90533.965;395.5;339.153;305.067;3366.639;50.712;-0.0;139.0;216.236;10.448;424.527;45.198;120.0;66.0;107.956;305.067;1208.39;857.07;1301.179;0;0;0;0
594.0;465.5;3.3;350.6;1.0;1.0;1.0;1.0;104645.22;465.5;377.359;305.941;3768.345;50.85;-0.0;205.098;220.0;10.448;434.976;45.453;120.0;101.905;110.0;305.941;1208.39;1237.135;1322.82;0;0;0;0
595.0;442.6;1.4;350.6;1.0;1.0;1.0;1.0;100045.769;442.6;364.919;305.941;3636.67;50.85;-0.0;182.198;220.0;10.448;445.424;45.453;120.0;89.466;110.0;305.941;1208.39;1105.46;1322.82;0;0;0;0
596.0;498.8;0.7;350.6;1.0;1.0;1.0;1.0;109836.392;498.8;383.904;305.941;3837.226;50.85;18.398;220.0;220.0;10.448;455.872;45.453;118.451;110.0;110.0;305.941;1191.586;1322.82;1322.82;0;0;0;0
597.0;514.8;0.4;350.6;1.0;1.0;1.0;1.0;111186.199;514.8;382.557;305.941;3849.623;50.85;34.398;220.0;220.0;10.448;466.32;45.453;117.104;110.0;110.0;305.941;1203.983;1322.82;1322.82;0;0;0;0
598.0;503.1;0.2;211.0;1.0;1.0;1.0;1.0;57473.689;503.1;385.233;305.94;3818.436;50.85;2.611;220.0;220.0;-9.639;456.682;45.453;119.78;110.0;110.0;305.94;1172.796;1322.82;1322.82;0;0;0;0
599.0;472.9;-0.1;250.5;1.0;1.0;1.0;1.0;67718.255;472.9;373.554;305.94;3728.075;50.85;0.0;198.095;220.0;-3.955;452.726;45.453;120.0;98.101;110.0;305.94;1208.39;1196.865;1322.82;0;0;0;0
600.0;444.6;-0.6;186.6;1.0;1.0;1.0;1.0;42476.853;444.6;255.041;305.94;2553.925;50.85;160.6;0.0;220.0;-13.15;439.576;45.453;99.587;0.0;110.0;305.94;1231.105;0.0;1322.82;0;0;0;0
601.0;418.2;-2.6;189.7;1.0;1.0;1.0;1.0;40501.202;418.2;258.686;305.941;2555.162;50.85;141.335;-0.0;220.0;-6.015;433.561;45.453;103.232;0.0;110.0;305.941;1232.342;0.0;1322.82;0;0;0;0
602.0;405.8;-2.0;186.4;1.0;1.0;1.0;1.0;40093.275;405.8;259.133;305.94;2460.24;50.85;130.775;-0.0;217.569;-6.606;426.955;45.453;105.0;0.0;108.68;305.94;1151.397;0.0;1308.843;0;0;0;0
603.0;409.0;-2.8;186.4;1.0;1.0;1.0;1.0;28450.94;409.0;260.437;305.94;2474.734;50.85;131.573;0.0;219.97;-6.606;420.349;45.453;105.0;0.0;109.984;305.94;1152.084;0.0;1322.65;0;0;12000;0
604.0;411.4;-2.7;186.4;1.0;1.0;1.0;1.0;27011.24;411.4;260.084;305.941;2555.786;50.85;133.944;-0.0;220.0;-6.606;413.743;45.453;104.631;0.0;110.0;305.941;1232.966;0.0;1322.82;0;0;12000;0
605.0;408.2;-3.0;186.4;1.0;1.0;1.0;1.0;28340.302;408.2;260.148;305.112;2473.732;50.719;130.992;0.0;219.883;-6.606;407.137;45.211;105.0;0.0;109.937;305.112;1151.583;0.0;1322.148;0;0;12000;0
606.0;486.0;-4.0;186.6;1.0;1.0;1.0;1.0;46512.927;486.0;274.719;0.0;3265.847;-0.0;131.993;139.0;208.437;-6.57;400.566;-0.0;105.0;66.0;103.719;0.0;1152.444;857.07;1256.333;0;0;0;0
